date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
20221128,11/28/2022 07:20,11/28/2022 09:30,11/29/2022 09:30,8.9,8.1,>10&<200,b,b,1.86580902522376,1.33876025223759,0.527048772986168,0.717522658610272,0.282477341389728,1,0.130889806913061,0.117043664088505,0.17681025960853,0.138753916856546
20221128,11/28/2022 07:20,11/28/2022 09:30,11/29/2022 09:30,8.9,8.1,>10&<200,b,c,1.86580902522376,1.33876025223759,0.527048772986168,0.717522658610272,0.282477341389728,1,0.130889806913061,0.376216678981934,NaN,0.161761066634672
20221128,11/28/2022 07:20,11/28/2022 09:30,11/29/2022 09:30,8.9,8.1,>0&<10,a,a,1.86580902522376,1.33876025223759,0.527048772986168,0.717522658610272,0.282477341389728,1,0.130889806913061,0.26839078688853,NaN,-0.0176995770994014
20221128,11/28/2022 07:20,11/28/2022 09:30,11/29/2022 09:30,8.9,8.1,>0&<10,a,b,1.86580902522376,1.33876025223759,0.527048772986168,0.717522658610272,0.282477341389728,1,0.130889806913061,0.328609646881584,-0.790096129313488,0.176456437341556
20221128,11/28/2022 07:20,11/28/2022 09:30,11/29/2022 09:30,8.9,8.1,>0&<10,a,c,1.86580902522376,1.33876025223759,0.527048772986168,0.717522658610272,0.282477341389728,1,0.130889806913061,0.204311930204007,NaN,0.0937140102715024
20221128,11/28/2022 07:20,11/28/2022 09:30,11/29/2022 09:30,8.9,8.1,>0&<10,b,a,1.86580902522376,1.33876025223759,0.527048772986168,0.717522658610272,0.282477341389728,1,0.130889806913061,0.196931822906385,0.0490685993654366,-0.0272690281155528
20221128,11/28/2022 07:20,11/28/2022 09:30,11/29/2022 09:30,8.9,8.1,>0&<10,b,b,1.86580902522376,1.33876025223759,0.527048772986168,0.717522658610272,0.282477341389728,1,0.130889806913061,0.151469448829628,0.107463565854603,-0.00586511945239981
20221128,11/28/2022 07:20,11/28/2022 09:30,11/29/2022 09:30,8.9,8.1,>0&<10,b,c,1.86580902522376,1.33876025223759,0.527048772986168,0.717522658610272,0.282477341389728,1,0.130889806913061,0.0278554928624501,0.226179872693985,-0.0165098089638135
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<200,a,a,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,0.113374419327236,-0.141322546043297,-0.0524513426542796
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<200,a,b,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,0.143307831634164,0.157328160485833,0.0508206240573353
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<200,a,c,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,0.165234821460212,-0.0949063834104915,-0.0236792514572399
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<200,b,a,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,NaN,NaN,-0.0482946478119789
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<200,b,b,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,-0.1132959166724,-0.044153612056861,-0.335927792057461
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<200,b,c,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,-0.200582756174002,-0.0135833259581773,-0.127859589743942
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>10&<200,a,a,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,0.469356261829554,0.19989806380488,0.271325370523785
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>10&<200,a,b,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,0.349174434101455,0.162365000122289,0.260902694702645
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>10&<200,a,c,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,NaN,0.162365000122289,0.243308902969468
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>10&<200,b,a,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,0.245675237274158,0.236191774570376,0.188772091886776
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>10&<200,b,b,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,NaN,0.335135268837913,NaN
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>10&<200,b,c,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,0.245675237274158,0.288479848523572,0.196201904837567
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<10,a,a,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,-0.20041453570674,-0.234539921371437,-0.301923705525137
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<10,a,b,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,NaN,-0.190855895986955,NaN
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<10,a,c,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,NaN,-0.190855895986955,-0.264657877730027
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<10,b,a,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,0.455560794224402,-0.56271893842447,-0.568742167967094
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<10,b,b,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,0.558543311069827,-0.752374138889325,-0.889006743477579
20221205,12/05/2022 07:30,12/05/2022 10:00,12/06/2022 07:50,8,9,>0&<10,b,c,2.60095281285598,1.43427414157852,1.16667867127746,0.551441815664319,0.448558184335681,0.909722222248092,0.23604840166155,0.455560794224402,-0.656728045101911,-0.580888552782533
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<200,a,a,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,NaN,0.00234741888853978,0.10404983059197
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<200,a,b,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,NaN,0.0312406698344987,0.19526494382643
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<200,a,c,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,0.223041345039537,0.0933891856905028,0.128928554953881
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<200,b,a,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,0.21433670354979,0.198893157024237,-0.00353134834056044
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<200,b,b,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,0.187765283657606,0.109338418886209,0.101395157591587
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<200,b,c,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,0.151217742435689,NaN,0.11459956950428
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>10&<200,a,a,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,0.28929329484589,0.18557721412346,0.423824329642977
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>10&<200,a,b,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,0.457759980800386,NaN,0.281839082090988
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>10&<200,a,c,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,0.426231498138232,0.29349535418454,0.348019051919143
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>10&<200,b,a,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,0.436850281102112,0.329547056536613,0.331409471214417
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>10&<200,b,b,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,0.404654418022959,NaN,0.221459077222018
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>10&<200,b,c,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,0.382608234391964,0.264099542144445,0.322063004065884
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<10,a,a,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,-0.798489855680248,-0.182618279186788,-0.410607610508357
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<10,a,b,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,NaN,NaN,-0.0742776109288784
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<10,a,c,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,-2.63934728661314,-0.426063897124211,-0.211613821039331
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<10,b,a,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,-0.645542699895083,-0.279679294307269,-0.420885582006405
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<10,b,b,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,-0.477697072145371,NaN,-0.16641418729732
20221215,12/15/2022 07:30,12/15/2022 13:30,12/16/2022 13:10,6.3,7.3,>0&<10,b,c,3.24308799349064,1.39669490642799,1.84639308706265,0.430668211664735,0.569331788335265,0.986111111124046,0.136008111239861,-0.379483164100548,-0.137362904830128,-0.395383370339241
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<200,a,a,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,0.224434585120486,NaN,-0.00405870095451349
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<200,a,b,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,0.205060524076376,NaN,-0.0517602405101479
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<200,a,c,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,0.195236408231065,NaN,-0.0356153323863631
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<200,b,a,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,0.230813201393191,0.0415499793598796,0.0780861065955965
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<200,b,b,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,NaN,NaN,0.127171272240313
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<200,b,c,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,NaN,-0.0197172979958183,0.14078025176337
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>10&<200,a,a,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,0.181371297715494,0.192424997811672,-0.13709839575466
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>10&<200,a,b,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,0.297221881571344,NaN,0.0488469768772806
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>10&<200,a,c,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,0.286558083563005,-0.0649326123746621,0.101814857259884
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>10&<200,b,a,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,0.250200841043826,-0.0350537978856953,0.283023167805498
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>10&<200,b,b,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,NaN,0.066804438663426,0.160382055297343
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>10&<200,b,c,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,0.173434532522792,0.118887674232464,NaN
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<10,a,a,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,0.342563212745903,NaN,0.342553218125495
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<10,a,b,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,NaN,NaN,-0.477214723380361
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<10,a,c,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,-0.360027278628518,-0.529381296762502,NaN
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<10,b,a,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,-1.30674676049741,0.272901343864916,-1.41889011437891
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<10,b,b,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,0.716437798918067,-0.156218987929574,-0.108590300645373
20221226,12/26/2022 07:20,12/26/2022 10:40,12/27/2022 09:45,3.6,7.3,>0&<10,b,c,6.30971016192026,1.16458290179407,5.14512726012619,0.184569952011813,0.815430047988187,0.961805555503815,0.194977293595056,-0.268565160903636,-0.499574965632968,0.871651341781641
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<200,a,a,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.152861635281218,NaN,0.131063326276854
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<200,a,b,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.123974318289395,0.166029773564343,0.111458739362821
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<200,a,c,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.0590896285051122,0.14710994212702,0.121309408141192
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<200,b,a,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.158269972395773,0.156614912896213,NaN
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<200,b,b,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.146059530276307,0.0813065463295421,0.111458739362821
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<200,b,c,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.109917417668157,0.114753164172708,0.0981706542007748
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>10&<200,a,a,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,NaN,0.159591751776421,0.264937352451702
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>10&<200,a,b,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.198290082289411,0.190366915448197,0.255522491783571
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>10&<200,a,c,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.124870703272808,0.233201037945937,NaN
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>10&<200,b,a,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.3156880910572,0.0800865918549517,NaN
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>10&<200,b,b,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.339993671417168,0.183609934469282,NaN
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>10&<200,b,c,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.3156880910572,0.249195963312168,0.242828873393897
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<10,a,a,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,NaN,-0.364467800866614,NaN
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<10,a,b,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,-0.534327579075205,-1.07175148411577,NaN
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<10,a,c,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,0.0455930826720526,NaN,NaN
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<10,b,a,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,NaN,0.421952965019685,NaN
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<10,b,b,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,NaN,-0.929637542852516,1.5653418353129
20230102,01/02/2022 07:20,01/02/2022 10:00,01/03/2022 10:10,3.6,5,>0&<10,b,c,12.6360178193653,1.1978381204231,11.4381796989422,0.0947955390334565,0.905204460966544,1.00694444449618,0.233457249070632,NaN,NaN,-2.37488831171193
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<200,a,a,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,0.384326689580795,0.158397739636775,0.401109640255166
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<200,a,b,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,0.329561818875278,0.118594816096453,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<200,a,c,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,0.353392952179241,0.0727184451125046,0.410783640749197
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<200,b,a,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,0.376680651053358,0.0316859021006783,0.476051224509851
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<200,b,b,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,0.376680651053358,0.000991228076445521,0.448588515832827
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<200,b,c,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,0.271693008993341,0.112165876161294,0.371525358771157
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>10&<200,a,a,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>10&<200,a,b,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>10&<200,a,c,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>10&<200,b,a,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>10&<200,b,b,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>10&<200,b,c,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<10,a,a,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<10,a,b,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<10,a,c,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<10,b,a,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<10,b,b,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230111,01/11/2022 07:20,01/11/2022 13:30,01/12/2022 13:00,6.9,6,>0&<10,b,c,23.7924536067863,1.65824441529867,22.1342091914876,0.0696962340540486,0.930303765945951,0.979166666627862,0.216191453205635,NaN,NaN,NaN
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<200,a,a,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,0.0323289613429915,NaN,0.263338471053703
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<200,a,b,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,0.0157923857418295,0.189849494995757,0.325240465328824
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<200,a,c,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,0.135229005156687,0.219882581647244,0.277422354126352
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<200,b,a,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,0.0157923857418295,0.174495126315018,0.151021866030831
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<200,b,b,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,-0.111900442065439,0.174495126315018,0.166730498357656
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>0&<200,b,c,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,0.0157923857418295,0.204976433707779,0.094057080340056
20230116,01/16/2022 07:20,01/16/2022 12:45,01/17/2022 12:15,6.9,5.5,>10&<200,a,a,6.22083871213403,0.409903113894063,5.81093559823997,0.0658919372229548,0.934108062777045,0.979166666627862,0.270995567269678,0.26065709981404,0.340018118616576,0.267054399533642
